subject	variable	value	sample_plant_anatomical_entity	sample_collection_date	sample_institute	sample_city	sample_country	sample_associated_interval	sample_associated_factor
CS13	yield (kg/ha)	2488			Agriculture and Agri-Food Canada		Beaverlodge1		
CS14	yield (kg/ha)	2949			Agriculture and Agri-Food Canada		Beaverlodge1		
CS15	yield (kg/ha)	2586			Agriculture and Agri-Food Canada		Beaverlodge1		
CS16	yield (kg/ha)	2222			Agriculture and Agri-Food Canada		Beaverlodge1		
CS17	yield (kg/ha)	2445			Agriculture and Agri-Food Canada		Beaverlodge1		
CS18	yield (kg/ha)	2427			Agriculture and Agri-Food Canada		Beaverlodge1		
CS19	yield (kg/ha)	2403			Agriculture and Agri-Food Canada		Beaverlodge1		
CS01	yield (kg/ha)	3125			Agriculture and Agri-Food Canada		Beaverlodge2		
CS02	yield (kg/ha)	2906			Agriculture and Agri-Food Canada		Beaverlodge2		
CS03	yield (kg/ha)	3320			Agriculture and Agri-Food Canada		Beaverlodge2		
CS04	yield (kg/ha)	2840			Agriculture and Agri-Food Canada		Beaverlodge2		
CS05	yield (kg/ha)	3051			Agriculture and Agri-Food Canada		Beaverlodge2		
CS06	yield (kg/ha)	2773			Agriculture and Agri-Food Canada		Beaverlodge2		
CS07	yield (kg/ha)	3280			Agriculture and Agri-Food Canada		Beaverlodge2		
CS08	yield (kg/ha)	2843			Agriculture and Agri-Food Canada		Beaverlodge2		
CS09	yield (kg/ha)	2763			Agriculture and Agri-Food Canada		Beaverlodge2		
CS10	yield (kg/ha)	2886			Agriculture and Agri-Food Canada		Beaverlodge2		
CS11	yield (kg/ha)	3043			Agriculture and Agri-Food Canada		Beaverlodge2		
CS12	yield (kg/ha)	2708			Agriculture and Agri-Food Canada		Beaverlodge2		
CS13	yield (kg/ha)	3069			Agriculture and Agri-Food Canada		Beaverlodge2		
CS14	yield (kg/ha)	3218			Agriculture and Agri-Food Canada		Beaverlodge2		
CS15	yield (kg/ha)	3020			Agriculture and Agri-Food Canada		Beaverlodge2		
CS16	yield (kg/ha)	3153			Agriculture and Agri-Food Canada		Beaverlodge2		
CS17	yield (kg/ha)	3099			Agriculture and Agri-Food Canada		Beaverlodge2		
CS18	yield (kg/ha)	3221			Agriculture and Agri-Food Canada		Beaverlodge2		
CS19	yield (kg/ha)	2905			Agriculture and Agri-Food Canada		Beaverlodge2		
CS01	yield (kg/ha)	2730			Agriculture and Agri-Food Canada		Saskatoon2		
CS02	yield (kg/ha)	2757			Agriculture and Agri-Food Canada		Saskatoon2		
CS03	yield (kg/ha)	2716			Agriculture and Agri-Food Canada		Saskatoon2		
CS04	yield (kg/ha)	2715			Agriculture and Agri-Food Canada		Saskatoon2		
CS05	yield (kg/ha)	2662			Agriculture and Agri-Food Canada		Saskatoon2		
CS06	yield (kg/ha)	2755			Agriculture and Agri-Food Canada		Saskatoon2		
CS07	yield (kg/ha)	2562			Agriculture and Agri-Food Canada		Saskatoon2		
CS08	yield (kg/ha)	2545			Agriculture and Agri-Food Canada		Saskatoon2		
CS09	yield (kg/ha)	2493			Agriculture and Agri-Food Canada		Saskatoon2		
CS10	yield (kg/ha)	2542			Agriculture and Agri-Food Canada		Saskatoon2		
CS11	yield (kg/ha)	2754			Agriculture and Agri-Food Canada		Saskatoon2		
CS12	yield (kg/ha)	2716			Agriculture and Agri-Food Canada		Saskatoon2		
CS13	yield (kg/ha)	2945			Agriculture and Agri-Food Canada		Saskatoon2		
CS14	yield (kg/ha)	2930			Agriculture and Agri-Food Canada		Saskatoon2		
CS15	yield (kg/ha)	3106			Agriculture and Agri-Food Canada		Saskatoon2		
CS16	yield (kg/ha)	2831			Agriculture and Agri-Food Canada		Saskatoon2		
CS17	yield (kg/ha)	2720			Agriculture and Agri-Food Canada		Saskatoon2		
CS18	yield (kg/ha)	2973			Agriculture and Agri-Food Canada		Saskatoon2		
CS19	yield (kg/ha)	2740			Agriculture and Agri-Food Canada		Saskatoon2		
CS01	yield (kg/ha)	2338			Agriculture and Agri-Food Canada		Saskatoon1		
CS02	yield (kg/ha)	2024			Agriculture and Agri-Food Canada		Saskatoon1		
CS03	yield (kg/ha)	2329			Agriculture and Agri-Food Canada		Saskatoon1		
CS04	yield (kg/ha)	2446			Agriculture and Agri-Food Canada		Saskatoon1		
CS05	yield (kg/ha)	1896			Agriculture and Agri-Food Canada		Saskatoon1		
CS06	yield (kg/ha)	2324			Agriculture and Agri-Food Canada		Saskatoon1		
CS07	yield (kg/ha)	1897			Agriculture and Agri-Food Canada		Saskatoon1		
CS08	yield (kg/ha)	1638			Agriculture and Agri-Food Canada		Saskatoon1		
CS09	yield (kg/ha)	2072			Agriculture and Agri-Food Canada		Saskatoon1		
CS10	yield (kg/ha)	1952			Agriculture and Agri-Food Canada		Saskatoon1		
CS11	yield (kg/ha)	2266			Agriculture and Agri-Food Canada		Saskatoon1		
CS12	yield (kg/ha)	2049			Agriculture and Agri-Food Canada		Saskatoon1		
CS13	yield (kg/ha)	2420			Agriculture and Agri-Food Canada		Saskatoon1		
CS14	yield (kg/ha)	2539			Agriculture and Agri-Food Canada		Saskatoon1		
CS15	yield (kg/ha)	2454			Agriculture and Agri-Food Canada		Saskatoon1		
CS16	yield (kg/ha)	2487			Agriculture and Agri-Food Canada		Saskatoon1		
CS17	yield (kg/ha)	1959			Agriculture and Agri-Food Canada		Saskatoon1		
CS18	yield (kg/ha)	2388			Agriculture and Agri-Food Canada		Saskatoon1		
CS19	yield (kg/ha)	2028			Agriculture and Agri-Food Canada		Saskatoon1		
camelina_var_Italia_1	Thousand Seed Weight (g)	0.92			CREA		Bologna		low input cultivation system
camelina_var_Italia_2	Thousand Seed Weight (g)	1.14			CREA		Bologna		low input cultivation system
camelina_var_Italia_3	Thousand Seed Weight (g)	1.02			CREA		Bologna		low input cultivation system
camelina_var_Italia_4	Thousand Seed Weight (g)	1.06			CREA		Bologna		low input cultivation system
camelina_var_Italia_1	Grain Yield (DW mg/ha)	0.94			CREA		Bologna		low input cultivation system
camelina_var_Italia_2	Grain Yield (DW mg/ha)	0.91			CREA		Bologna		low input cultivation system
camelina_var_Italia_3	Grain Yield (DW mg/ha)	0.6			CREA		Bologna		low input cultivation system
camelina_var_Italia_4	Grain Yield (DW mg/ha)	0.84			CREA		Bologna		low input cultivation system
camelina_var_Italia_1	Oil content (%)	40.25			CREA		Bologna		low input cultivation system
camelina_var_Italia_2	Oil content (%)	39.65			CREA		Bologna		low input cultivation system
camelina_var_Italia_3	Oil content (%)	38.43			CREA		Bologna		low input cultivation system
camelina_var_Italia_4	Oil content (%)	38.89			CREA		Bologna		low input cultivation system
camelina_var_Italia_1	Total above-ground biomass (DW mg/ha)	3.72			CREA		Bologna		low input cultivation system
camelina_var_Italia_2	Total above-ground biomass (DW mg/ha)	4.59			CREA		Bologna		low input cultivation system
camelina_var_Italia_3	Total above-ground biomass (DW mg/ha)	2.38			CREA		Bologna		low input cultivation system
camelina_var_Italia_4	Total above-ground biomass (DW mg/ha)	3.73			CREA		Bologna		low input cultivation system
camelina_var_Italia_1	Below-ground biomass (DW mg/ha)	0.64			CREA		Bologna		low input cultivation system
camelina_var_Italia_2	Below-ground biomass (DW mg/ha)	0.54			CREA		Bologna		low input cultivation system
camelina_var_Italia_3	Below-ground biomass (DW mg/ha)	0.29			CREA		Bologna		low input cultivation system
camelina_var_Italia_4	Below-ground biomass (DW mg/ha)	0.47			CREA		Bologna		low input cultivation system
camelina_var_Italia_1	Seed LHV (MJ kg–1)	24.13			CREA		Bologna		low input cultivation system
camelina_var_Italia_2	Seed LHV (MJ kg–1)	23.72			CREA		Bologna		low input cultivation system
camelina_var_Italia_3	Seed LHV (MJ kg–1)	23.37			CREA		Bologna		low input cultivation system
camelina_var_Italia_4	Seed LHV (MJ kg–1)	25.77			CREA		Bologna		low input cultivation system
camelina_var_Italia_1	Above-ground residues LHV (MJ kg–1)	15.77			CREA		Bologna		low input cultivation system
camelina_var_Italia_2	Above-ground residues LHV (MJ kg–1)	15.98			CREA		Bologna		low input cultivation system
camelina_var_Italia_3	Above-ground residues LHV (MJ kg–1)	14.7			CREA		Bologna		low input cultivation system
camelina_var_Italia_4	Above-ground residues LHV (MJ kg–1)	15.56			CREA		Bologna		low input cultivation system
camelina_var_Italia_1	Below-ground residues LHV (MJ kg–1)	13.83			CREA		Bologna		low input cultivation system
camelina_var_Italia_2	Below-ground residues LHV (MJ kg–1)	14.29			CREA		Bologna		low input cultivation system
camelina_var_Italia_3	Below-ground residues LHV (MJ kg–1)	14.35			CREA		Bologna		low input cultivation system
camelina_var_Italia_4	Below-ground residues LHV (MJ kg–1)	0.0			CREA		Bologna		low input cultivation system
camelina_var_Italia_1	Above-ground residues Nitrogen (DW mg/ha)	27.5			CREA		Bologna		low input cultivation system
camelina_var_Italia_2	Above-ground residues Nitrogen (DW mg/ha)	32.2			CREA		Bologna		low input cultivation system
camelina_var_Italia_3	Above-ground residues Nitrogen (DW mg/ha)	17.2			CREA		Bologna		low input cultivation system
camelina_var_Italia_4	Above-ground residues Nitrogen (DW mg/ha)	12.8			CREA		Bologna		low input cultivation system
camelina_var_Italia_1	Below-ground residues Nitrogen (DW mg/ha)	8.7424			CREA		Bologna		low input cultivation system
camelina_var_Italia_2	Below-ground residues Nitrogen (DW mg/ha)	5.5			CREA		Bologna		low input cultivation system
camelina_var_Italia_3	Below-ground residues Nitrogen (DW mg/ha)	3.0			CREA		Bologna		low input cultivation system
camelina_var_Italia_4	Below-ground residues Nitrogen (DW mg/ha)	4.3412			CREA		Bologna		low input cultivation system
camelina_var_Italia_1	Palmitic  (C16:0)	6.0			CREA		Bologna		low input cultivation system
camelina_var_Italia_2	Palmitic  (C16:0)	5.7			CREA		Bologna		low input cultivation system
camelina_var_Italia_3	Palmitic  (C16:0)	6.3			CREA		Bologna		low input cultivation system
camelina_var_Italia_4	Palmitic  (C16:0)	6.4			CREA		Bologna		low input cultivation system
camelina_var_Italia_1	Stearic (C18:0)	2.6			CREA		Bologna		low input cultivation system
camelina_var_Italia_2	Stearic (C18:0)	2.7			CREA		Bologna		low input cultivation system
camelina_var_Italia_3	Stearic (C18:0)	2.5			CREA		Bologna		low input cultivation system
camelina_var_Italia_4	Stearic (C18:0)	2.8			CREA		Bologna		low input cultivation system
camelina_var_Italia_1	Oleic (C18:1)	14.9			CREA		Bologna		low input cultivation system
camelina_var_Italia_2	Oleic (C18:1)	15.0			CREA		Bologna		low input cultivation system
camelina_var_Italia_3	Oleic (C18:1)	17.3			CREA		Bologna		low input cultivation system
camelina_var_Italia_4	Oleic (C18:1)	16.0			CREA		Bologna		low input cultivation system
camelina_var_Italia_1	Linoleic (C18:2)	18.0			CREA		Bologna		low input cultivation system
camelina_var_Italia_2	Linoleic (C18:2)	16.7			CREA		Bologna		low input cultivation system
camelina_var_Italia_3	Linoleic (C18:2)	17.7			CREA		Bologna		low input cultivation system
camelina_var_Italia_4	Linoleic (C18:2)	17.5			CREA		Bologna		low input cultivation system
camelina_var_Italia_1	Linolenic (C18:3)	37.0			CREA		Bologna		low input cultivation system
camelina_var_Italia_2	Linolenic (C18:3)	36.6			CREA		Bologna		low input cultivation system
camelina_var_Italia_3	Linolenic (C18:3)	36.3			CREA		Bologna		low input cultivation system
camelina_var_Italia_4	Linolenic (C18:3)	38.6			CREA		Bologna		low input cultivation system
camelina_var_Italia_1	Arachidic (C20:0)	0.0			CREA		Bologna		low input cultivation system
camelina_var_Italia_2	Arachidic (C20:0)	1.2			CREA		Bologna		low input cultivation system
camelina_var_Italia_3	Arachidic (C20:0)	1.3			CREA		Bologna		low input cultivation system
camelina_var_Italia_4	Arachidic (C20:0)	1.1			CREA		Bologna		low input cultivation system
camelina_var_Italia_1	Eicosenoic (C20:1)	14.0			CREA		Bologna		low input cultivation system
camelina_var_Italia_2	Eicosenoic (C20:1)	14.5			CREA		Bologna		low input cultivation system
camelina_var_Italia_3	Eicosenoic (C20:1)	12.8			CREA		Bologna		low input cultivation system
camelina_var_Italia_4	Eicosenoic (C20:1)	12.7			CREA		Bologna		low input cultivation system
camelina_var_Italia_1	Cis-11 14-eicosadienoic (C20:2)	2.0			CREA		Bologna		low input cultivation system
camelina_var_Italia_2	Cis-11 14-eicosadienoic (C20:2)	2.0			CREA		Bologna		low input cultivation system
camelina_var_Italia_3	Cis-11 14-eicosadienoic (C20:2)	1.6			CREA		Bologna		low input cultivation system
camelina_var_Italia_4	Cis-11 14-eicosadienoic (C20:2)	1.5			CREA		Bologna		low input cultivation system
camelina_var_Italia_1	Arachidonic (C20:4)	1.5			CREA		Bologna		low input cultivation system
camelina_var_Italia_2	Arachidonic (C20:4)	1.6			CREA		Bologna		low input cultivation system
camelina_var_Italia_3	Arachidonic (C20:4)	1.3			CREA		Bologna		low input cultivation system
camelina_var_Italia_4	Arachidonic (C20:4)	1.4			CREA		Bologna		low input cultivation system
camelina_var_Italia_1	Behenic (C22:0)	0.3			CREA		Bologna		low input cultivation system
camelina_var_Italia_2	Behenic (C22:0)	0.3			CREA		Bologna		low input cultivation system
camelina_var_Italia_3	Behenic (C22:0)	0.0			CREA		Bologna		low input cultivation system
camelina_var_Italia_4	Behenic (C22:0)	0.0			CREA		Bologna		low input cultivation system
camelina_var_Italia_1	Erucic (C22:1)	2.7			CREA		Bologna		low input cultivation system
camelina_var_Italia_2	Erucic (C22:1)	2.6			CREA		Bologna		low input cultivation system
camelina_var_Italia_3	Erucic (C22:1)	2.4			CREA		Bologna		low input cultivation system
camelina_var_Italia_4	Erucic (C22:1)	1.9			CREA		Bologna		low input cultivation system
camelina_var_Italia_1	Lignoceric (C24:0)	0.0			CREA		Bologna		low input cultivation system
camelina_var_Italia_2	Lignoceric (C24:0)	0.0			CREA		Bologna		low input cultivation system
camelina_var_Italia_3	Lignoceric (C24:0)	0.4			CREA		Bologna		low input cultivation system
camelina_var_Italia_4	Lignoceric (C24:0)	0.0			CREA		Bologna		low input cultivation system
camelina_var_Italia_1	Nervonic	0.7			CREA		Bologna		low input cultivation system
camelina_var_Italia_2	Nervonic	0.7			CREA		Bologna		low input cultivation system
camelina_var_Italia_3	Nervonic	0.5			CREA		Bologna		low input cultivation system
camelina_var_Italia_4	Nervonic	0.4			CREA		Bologna		low input cultivation system
camelina_var_Italia_1	SFA	8.9			CREA		Bologna		low input cultivation system
camelina_var_Italia_2	SFA	9.8			CREA		Bologna		low input cultivation system
camelina_var_Italia_3	SFA	9.4			CREA		Bologna		low input cultivation system
camelina_var_Italia_4	SFA	10.2			CREA		Bologna		low input cultivation system
camelina_var_Italia_1	MUFA	31.5			CREA		Bologna		low input cultivation system
camelina_var_Italia_2	MUFA	32.1			CREA		Bologna		low input cultivation system
camelina_var_Italia_3	MUFA	32.9			CREA		Bologna		low input cultivation system
camelina_var_Italia_4	MUFA	30.5			CREA		Bologna		low input cultivation system
camelina_var_Italia_1	PUFA	58.4			CREA		Bologna		low input cultivation system
camelina_var_Italia_2	PUFA	56.8			CREA		Bologna		low input cultivation system
camelina_var_Italia_3	PUFA	56.6			CREA		Bologna		low input cultivation system
camelina_var_Italia_4	PUFA	59.9			CREA		Bologna		low input cultivation system
camelina_var_Italia_1	Ω-6/Ω-3	0.5			CREA		Bologna		low input cultivation system
camelina_var_Italia_2	Ω-6/Ω-3	0.5			CREA		Bologna		low input cultivation system
camelina_var_Italia_3	Ω-6/Ω-3	0.5			CREA		Bologna		low input cultivation system
camelina_var_Italia_4	Ω-6/Ω-3	0.5			CREA		Bologna		low input cultivation system
